target,prediction
0,0.0058177444
0,0.0058159055
1,0.97606224
0,0.0066113076
1,0.99134105
0,0.42875215
0,0.0056186
0,0.0064849844
0,0.0070706513
1,0.9919642
0,0.007373744
0,0.010983829
1,0.9893918
0,0.0089439
1,0.9438852
0,0.005469713
1,0.9674134
1,0.6272265
1,0.9795076
0,0.006171229
0,0.008144341
0,0.0056186
1,0.9830085
0,0.006328088
1,0.9831028
1,0.98025954
0,0.0079207355
1,0.9817572
1,0.813488
0,0.013882371
1,0.87298954
0,0.0058159055
0,0.005830843
0,0.005469713
0,0.005769985
1,0.38586727
0,0.008226564
1,0.98399866
0,0.005786583
0,0.005469713
0,0.008422892
0,0.0074961707
0,0.008404532
0,0.006374199
1,0.9930541
0,0.007781386
0,0.008245354
0,0.009341789
0,0.010070782
1,0.9888859
0,0.005830843
0,0.96614844
0,0.019556036
1,0.987884
0,0.010259733
1,0.9896488
1,0.98638713
1,0.9909889
1,0.9892608
0,0.005469713
1,0.9913248
0,0.0057196827
0,0.010457124
0,0.005469713
0,0.027596043
0,0.006551941
0,0.0077508343
1,0.9793569
1,0.9760631
1,0.9832124
1,0.9881109
0,0.006345665
0,0.005887939
0,0.0090993345
1,0.2385667
0,0.017196361
0,0.015606977
0,0.98162675
0,0.04063593
1,0.990189
1,0.9665296
1,0.98013693
1,0.99026406
0,0.014828751
0,0.007787644
0,0.0071845376
1,0.99000996
0,0.017170424
1,0.9817027
0,0.010405073
0,0.007823754
0,0.84757197
0,0.0058753337
1,0.82474536
0,0.008939902
0,0.0093735
1,0.98943394
1,0.9918358
0,0.0077379947
1,0.9614067
0,0.005974159
1,0.9851128
0,0.008230776
0,0.012464013
1,0.9930541
1,0.93531185
1,0.968726
0,0.005469713
0,0.005469713
0,0.0060545886
0,0.0058116415
0,0.010477818
1,0.6840288
0,0.009704433
1,0.8941952
0,0.39418057
0,0.020180123
0,0.84711486
0,0.0065740887
0,0.012845015
1,0.9887233
0,0.01205634
0,0.01772552
0,0.029350163
1,0.98655385
1,0.9767594
0,0.0073301583
1,0.6647822
0,0.008518621
0,0.010908835
1,0.96381307
1,0.7872792
0,0.3419941
0,0.005989501
0,0.008076158
0,0.006774119
1,0.96470934
1,0.9768763
0,0.024178134
1,0.96593994
0,0.006184342
0,0.0065837344
1,0.9837276
1,0.9930541
0,0.0095599275
0,0.005469713
0,0.91482127
1,0.99289894
0,0.005469713
0,0.033363834
0,0.033100404
0,0.005775973
1,0.9676588
0,0.01870819
1,0.62971175
1,0.94772553
1,0.9899921
0,0.008801041
0,0.0106904395
0,0.5179876
0,0.0137501815
0,0.007567899
1,0.9871159
1,0.9642896
1,0.9874915
0,0.015212883
1,0.98915035
0,0.0058116415
0,0.0070561236
0,0.005469713
0,0.0056186
0,0.005846071
1,0.80886585
0,0.00891941
0,0.017791968
0,0.0058014453
1,0.87752324
1,0.97540784
0,0.0061350646
1,0.9891599
0,0.0061207362
0,0.0058159055
0,0.008018383
0,0.0058177444
0,0.005469713
1,0.96134675
0,0.010207353
0,0.0058753337
0,0.005469713
1,0.9883171
0,0.005944044
0,0.8253961
1,0.98076665
1,0.981547
0,0.0064849844
0,0.008191884
0,0.027166883
1,0.9723441
1,0.9870183
1,0.99244636
0,0.0058159055
0,0.0057653063
1,0.99023926
0,0.005469713
0,0.010486835
1,0.99202794
0,0.0064181546
0,0.010331316
0,0.005469713
1,0.9824769
1,0.7281635
0,0.8007027
0,0.010735771
0,0.0067249923
0,0.005830843
0,0.0061842827
1,0.919931
0,0.028405676
0,0.0063200668
0,0.0056186
0,0.008656646
0,0.005469713
0,0.009165884
0,0.010211989
0,0.005469713
1,0.98495495
1,0.98990786
0,0.7108174
0,0.043091092
0,0.006048141
0,0.008666787
1,0.93430084
1,0.9876823
0,0.0058159055
0,0.0063573145
1,0.9587772
0,0.7728791
1,0.9753294
0,0.005989501
0,0.016769247
1,0.84963727
1,0.9875572
1,0.9883459
0,0.0163536
1,0.9139622
0,0.028239222
1,0.9914213
0,0.005469713
0,0.005469713
1,0.98559225
0,0.005989501
0,0.0057586273
1,0.9788011
1,0.9389138
0,0.005469713
1,0.9183755
0,0.013415885
0,0.007823754
1,0.98909444
0,0.0072801462
0,0.006177631
1,0.78950745
1,0.98947525
0,0.009634339
0,0.0067706774
1,0.9874019
0,0.005469713
1,0.92141336
1,0.9848496
0,0.010120112
1,0.8666
0,0.0106823025
0,0.013026405
0,0.009565572
1,0.9380559
0,0.0058177444
0,0.012596064
0,0.006682927
1,0.9746668
0,0.0086048795
1,0.9761928
1,0.98738396
0,0.011337167
0,0.008404532
0,0.0071316487
1,0.9461382
1,0.9322796
0,0.009629267
0,0.009193416
1,0.8531204
0,0.009808113
0,0.0056186
1,0.9832292
0,0.009411661
1,0.99143785
0,0.01216071
0,0.007931827
0,0.005469713
0,0.6524475
0,0.05770016
1,0.9879574
1,0.8372873
0,0.006099195
0,0.007156393
1,0.8636346
1,0.9458413
1,0.9902271
1,0.98578984
0,0.0060509457
1,0.94197893
0,0.012396505
1,0.6179974
1,0.9872105
0,0.006166876
0,0.007519903
0,0.0058159055
0,0.016389629
0,0.007741957
1,0.9895208
0,0.008281696
1,0.8696005
1,0.9868752
1,0.961723
0,0.007315857
0,0.0064498927
1,0.9464373
0,0.018430704
0,0.016896749
1,0.97542614
0,0.0057196827
1,0.9867229
1,0.6935693
1,0.9915644
1,0.9791998
1,0.9843091
0,0.0058116415
0,0.015847659
1,0.982694
1,0.9894099
0,0.020657565
0,0.007839497
0,0.0063989745
0,0.008116701
0,0.026536068
0,0.013325443
1,0.9919132
0,0.9852871
0,0.005469713
0,0.005469713
1,0.97517043
0,0.0072480333
0,0.008656646
0,0.4594723
0,0.011314938
1,0.9924723
0,0.005944044
0,0.0063414574
1,0.9819979
0,0.005469713
1,0.9689413
0,0.022872856
1,0.9925368
0,0.005974159
0,0.009506955
0,0.010118761
0,0.013211266
0,0.010812413
1,0.9897837
0,0.009705859
0,0.0093999
1,0.9631658
0,0.9701405
0,0.011450847
0,0.005769985
0,0.013959399
1,0.9851274
1,0.9809183
0,0.012321428
1,0.98873305
0,0.005469713
1,0.019452624
0,0.005850199
0,0.0084834825
0,0.01102752
0,0.005850199
0,0.005846071
1,0.9728573
0,0.0082820365
0,0.03875377
0,0.009339694
0,0.006458216
1,0.98653793
0,0.005850199
1,0.7662363
0,0.010070782
1,0.9875394
0,0.014358873
1,0.9891939
0,0.0058159055
0,0.00916414
0,0.006173279
0,0.0058159055
0,0.005469713
0,0.0064849844
0,0.02101174
0,0.007002777
0,0.016269315
0,0.0067978855
0,0.014200381
0,0.01327796
0,0.008859033
0,0.009262012
0,0.006480384
1,0.99003184
1,0.9660412
0,0.0069356025
1,0.98221856
0,0.016582265
0,0.0070620393
0,0.0059488914
1,0.9309908
1,0.99205
1,0.9868276
0,0.013989919
1,0.9618744
1,0.97078013
1,0.8868624
0,0.0072623002
0,0.008186973
1,0.96720695
1,0.9290267
1,0.97180444
1,0.9849508
0,0.005830843
0,0.014368303
0,0.0076533123
0,0.6818512
0,0.005469713
0,0.0074962704
0,0.005850199
0,0.007918387
0,0.009639696
0,0.009810651
1,0.91942215
0,0.014571735
0,0.011142516
